,depth,node_lat,node_lng
13268,38,-30.0,137.0
13269,38,-30.0,138.0
13270,38,-30.0,139.0
13271,38,-32.0,141.0
13272,38,-31.0,141.0
13273,38,-32.0,145.0
13274,38,-31.0,144.0
13275,38,-30.0,146.0
13276,38,-32.0,147.0
13277,38,-31.0,149.0
13278,38,-30.0,154.0
13279,38,-32.0,155.0
13280,38,-30.0,158.0
13281,38,-30.0,160.0
13282,38,-31.0,161.0
13283,38,-30.0,162.0
13284,38,-32.0,166.0
13285,38,-30.0,168.0
13286,38,-30.0,169.0
13287,38,-30.0,171.0
13288,38,-31.0,173.0
13289,38,-31.0,172.0
13290,38,-32.0,174.0
13291,38,-31.0,179.0
13292,38,-30.0,-181.0
13293,38,-30.0,-178.0
13294,38,-30.0,-177.0
13295,38,-30.0,140.0
13296,38,-30.0,141.0
13297,38,-31.0,140.0
13298,38,-29.0,144.0
13299,38,-29.0,143.0
13300,38,-30.0,145.0
13301,38,-30.0,147.0
13302,38,-29.0,147.0
13303,38,-29.0,150.0
13304,38,-31.0,151.0
13305,38,-31.0,152.0
13306,38,-29.0,152.0
13307,38,-29.0,154.0
13308,38,-31.0,156.0
13309,38,-31.0,158.0
13310,38,-30.0,159.0
13311,38,-29.0,160.0
13312,38,-31.0,162.0
13313,38,-29.0,163.0
13314,38,-30.0,166.0
13315,38,-30.0,167.0
13316,38,-29.0,168.0
13317,38,-31.0,170.0
13318,38,-30.0,172.0
13319,38,-30.0,174.0
13320,38,-30.0,173.0
13321,38,-29.0,176.0
13322,38,-30.0,178.0
13323,38,-30.0,179.0
13324,38,-29.0,-179.0
13325,38,-29.0,140.0
13326,38,-30.0,143.0
13327,38,-28.0,145.0
13328,38,-28.0,146.0
13329,38,-30.0,149.0
13330,38,-28.0,151.0
13331,38,-28.0,152.0
13332,38,-30.0,152.0
13333,38,-28.0,154.0
13334,38,-29.0,155.0
13335,38,-28.0,156.0
13336,38,-30.0,157.0
13337,38,-28.0,159.0
13338,38,-29.0,161.0
13339,38,-28.0,160.0
13340,38,-30.0,164.0
13341,38,-30.0,163.0
13342,38,-28.0,164.0
13343,38,-28.0,165.0
13344,38,-29.0,169.0
13345,38,-28.0,169.0
13346,38,-29.0,172.0
13347,38,-29.0,173.0
13348,38,-29.0,175.0
13349,38,-30.0,176.0
13350,38,-29.0,178.0
13351,38,-27.0,-181.0
13352,38,-27.0,-178.0
13353,38,-28.0,140.0
13354,38,-27.0,142.0
13355,38,-28.0,143.0
13356,38,-27.0,146.0
13357,38,-29.0,146.0
13358,38,-27.0,147.0
13359,38,-27.0,149.0
13360,38,-28.0,149.0
13361,38,-27.0,151.0
13362,38,-27.0,155.0
13363,38,-27.0,154.0
13364,38,-27.0,156.0
13365,38,-29.0,156.0
13366,38,-29.0,158.0
13367,38,-27.0,163.0
13368,38,-28.0,163.0
13369,38,-29.0,164.0
13370,38,-29.0,165.0
13371,38,-27.0,168.0
13372,38,-28.0,168.0
13373,38,-27.0,170.0
13374,38,-29.0,171.0
13375,38,-27.0,172.0
13376,38,-28.0,172.0
13377,38,-29.0,174.0
13378,38,-27.0,178.0
13379,38,-28.0,178.0
13380,38,-28.0,179.0
13381,38,-26.0,-181.0
13382,38,-27.0,-180.0
13383,38,-26.0,144.0
13384,38,-26.0,147.0
13385,38,-28.0,148.0
13386,38,-26.0,148.0
13387,38,-27.0,152.0
13388,38,-28.0,153.0
13389,38,-28.0,155.0
13390,38,-27.0,157.0
13391,38,-27.0,158.0
13392,38,-28.0,161.0
13393,38,-26.0,163.0
13394,38,-26.0,167.0
13395,38,-27.0,167.0
13396,38,-28.0,167.0
13397,38,-26.0,171.0
13398,38,-28.0,171.0
13399,38,-28.0,173.0
13400,38,-28.0,175.0
13401,38,-26.0,174.0
13402,38,-26.0,177.0
13403,38,-27.0,179.0
13404,38,-25.0,-181.0
13405,38,-25.0,-180.0
13406,38,-27.0,143.0
13407,38,-25.0,146.0
13408,38,-25.0,149.0
13409,38,-25.0,150.0
13410,38,-27.0,153.0
13411,38,-26.0,156.0
13412,38,-25.0,156.0
13413,38,-25.0,158.0
13414,38,-25.0,161.0
13415,38,-27.0,160.0
13416,38,-26.0,161.0
13417,38,-26.0,165.0
13418,38,-25.0,165.0
13419,38,-26.0,166.0
13420,38,-25.0,168.0
13421,38,-25.0,167.0
13422,38,-25.0,169.0
13423,38,-25.0,173.0
13424,38,-25.0,175.0
13425,38,-26.0,179.0
13426,38,-25.0,145.0
13427,38,-24.0,145.0
13428,38,-26.0,146.0
13429,38,-26.0,150.0
13430,38,-26.0,153.0
13431,38,-26.0,159.0
13432,38,-25.0,159.0
13433,38,-25.0,163.0
13434,38,-25.0,170.0
13435,38,-24.0,172.0
13436,38,-25.0,155.0
13437,38,-23.0,158.0
13438,38,-24.0,164.0
13439,38,-24.0,167.0
13440,38,-25.0,166.0
13441,38,-23.0,167.0
13442,38,-25.0,172.0
13443,38,-24.0,179.0
13444,38,-24.0,154.0
13445,39,-40.0,-176.0
13446,39,-39.0,-180.0
13447,39,-38.0,-180.0
13448,39,-38.0,-179.0
13449,39,-39.0,-178.0
13450,39,-38.0,-174.0
13451,39,-39.0,-174.0
13452,39,-38.0,168.0
13453,39,-37.0,174.0
13454,39,-39.0,175.0
13455,39,-38.0,178.0
13456,39,-38.0,179.0
13457,39,-37.0,-179.0
13458,39,-37.0,-180.0
13459,39,-37.0,-178.0
13460,39,-38.0,-178.0
13461,39,-38.0,-177.0
13462,39,-38.0,-175.0
13463,39,-38.0,-173.0
13464,39,-36.0,-173.0
13465,39,-36.0,-172.0
13466,39,-37.0,-172.0
13467,39,-36.0,-169.0
13468,39,-36.0,165.0
13469,39,-38.0,166.0
13470,39,-38.0,167.0
13471,39,-37.0,168.0
13472,39,-38.0,169.0
13473,39,-38.0,174.0
13474,39,-37.0,176.0
13475,39,-36.0,176.0
13476,39,-37.0,177.0
13477,39,-37.0,178.0
13478,39,-37.0,179.0
13479,39,-36.0,-181.0
13480,39,-35.0,-179.0
13481,39,-36.0,-178.0
13482,39,-35.0,-177.0
13483,39,-35.0,-174.0
13484,39,-37.0,-174.0
13485,39,-36.0,-171.0
13486,39,-37.0,-170.0
13487,39,-35.0,143.0
13488,39,-35.0,150.0
13489,39,-36.0,153.0
13490,39,-37.0,165.0
13491,39,-35.0,165.0
13492,39,-35.0,167.0
13493,39,-36.0,169.0
13494,39,-37.0,170.0
13495,39,-37.0,169.0
13496,39,-35.0,172.0
13497,39,-36.0,172.0
13498,39,-35.0,175.0
13499,39,-35.0,174.0
13500,39,-36.0,175.0
13501,39,-36.0,178.0
13502,39,-36.0,179.0
13503,39,-36.0,-180.0
13504,39,-34.0,-178.0
13505,39,-36.0,-179.0
13506,39,-36.0,-176.0
13507,39,-36.0,-175.0
13508,39,-35.0,-175.0
13509,39,-34.0,-174.0
13510,39,-36.0,-174.0
13511,39,-34.0,-172.0
13512,39,-34.0,-170.0
13513,39,-36.0,-168.0
13514,39,-34.0,153.0
13515,39,-35.0,155.0
13516,39,-35.0,159.0
13517,39,-34.0,160.0
13518,39,-34.0,162.0
13519,39,-34.0,163.0
13520,39,-36.0,163.0
13521,39,-35.0,164.0
13522,39,-34.0,165.0
13523,39,-34.0,170.0
13524,39,-35.0,171.0
13525,39,-36.0,174.0
13526,39,-35.0,177.0
13527,39,-35.0,178.0
13528,39,-35.0,179.0
13529,39,-35.0,-181.0
13530,39,-34.0,-175.0
13531,39,-34.0,-173.0
13532,39,-33.0,-171.0
13533,39,-34.0,-171.0
13534,39,-34.0,139.0
13535,39,-33.0,145.0
13536,39,-35.0,146.0
13537,39,-34.0,147.0
13538,39,-34.0,148.0
13539,39,-35.0,149.0
13540,39,-33.0,152.0
13541,39,-34.0,151.0
13542,39,-35.0,154.0
13543,39,-33.0,154.0
13544,39,-34.0,154.0
13545,39,-33.0,159.0
13546,39,-33.0,162.0
13547,39,-35.0,162.0
13548,39,-33.0,164.0
13549,39,-34.0,166.0
13550,39,-35.0,169.0
13551,39,-34.0,171.0
13552,39,-34.0,172.0
13553,39,-34.0,178.0
13554,39,-34.0,179.0
13555,39,-32.0,-179.0
13556,39,-34.0,-180.0
13557,39,-34.0,-177.0
13558,39,-33.0,-178.0
13559,39,-32.0,-177.0
13560,39,-32.0,-172.0
13561,39,-32.0,138.0
13562,39,-34.0,141.0
13563,39,-32.0,141.0
13564,39,-32.0,142.0
13565,39,-34.0,145.0
13566,39,-32.0,145.0
13567,39,-32.0,147.0
13568,39,-34.0,149.0
13569,39,-33.0,149.0
13570,39,-32.0,152.0
13571,39,-33.0,153.0
13572,39,-32.0,154.0
13573,39,-34.0,156.0
13574,39,-32.0,157.0
13575,39,-32.0,159.0
13576,39,-32.0,158.0
13577,39,-34.0,164.0
13578,39,-33.0,166.0
13579,39,-34.0,168.0
13580,39,-33.0,169.0
13581,39,-32.0,169.0
13582,39,-34.0,169.0
13583,39,-33.0,174.0
13584,39,-32.0,173.0
13585,39,-33.0,176.0
13586,39,-34.0,176.0
13587,39,-34.0,177.0
13588,39,-33.0,178.0
13589,39,-33.0,179.0
13590,39,-31.0,-180.0
13591,39,-33.0,-177.0
13592,39,-33.0,-176.0
13593,39,-31.0,142.0
13594,39,-33.0,142.0
13595,39,-33.0,144.0
13596,39,-31.0,145.0
13597,39,-32.0,146.0
13598,39,-33.0,148.0
13599,39,-32.0,148.0
13600,39,-31.0,151.0
13601,39,-32.0,155.0
13602,39,-32.0,156.0
13603,39,-33.0,155.0
13604,39,-31.0,159.0
13605,39,-33.0,160.0
13606,39,-32.0,162.0
13607,39,-33.0,163.0
13608,39,-31.0,164.0
13609,39,-31.0,166.0
13610,39,-31.0,168.0
13611,39,-31.0,167.0
13612,39,-32.0,170.0
13613,39,-32.0,171.0
13614,39,-31.0,173.0
13615,39,-33.0,173.0
13616,39,-32.0,175.0
13617,39,-31.0,174.0
13618,39,-33.0,175.0
13619,39,-31.0,177.0
13620,39,-32.0,178.0
13621,39,-32.0,179.0
13622,39,-31.0,-181.0
13623,39,-30.0,-180.0
13624,39,-30.0,-178.0
13625,39,-32.0,-176.0
13626,39,-30.0,135.0
13627,39,-30.0,138.0
13628,39,-32.0,140.0
13629,39,-31.0,144.0
13630,39,-30.0,147.0
13631,39,-31.0,148.0
13632,39,-30.0,148.0
13633,39,-32.0,151.0
13634,39,-30.0,152.0
13635,39,-30.0,155.0
13636,39,-31.0,157.0
13637,39,-30.0,160.0
13638,39,-32.0,161.0
13639,39,-32.0,164.0
13640,39,-30.0,165.0
13641,39,-30.0,166.0
13642,39,-30.0,168.0
13643,39,-30.0,167.0
13644,39,-31.0,171.0
13645,39,-31.0,170.0
13646,39,-30.0,172.0
13647,39,-30.0,173.0
13648,39,-30.0,176.0
13649,39,-30.0,177.0
13650,39,-31.0,178.0
13651,39,-31.0,179.0
13652,39,-30.0,-179.0
13653,39,-29.0,-180.0
13654,39,-31.0,-177.0
13655,39,-29.0,137.0
13656,39,-29.0,139.0
13657,39,-29.0,146.0
13658,39,-29.0,147.0
13659,39,-29.0,149.0
13660,39,-29.0,150.0
13661,39,-29.0,152.0
13662,39,-30.0,154.0
13663,39,-31.0,155.0
13664,39,-29.0,156.0
13665,39,-30.0,158.0
13666,39,-30.0,159.0
13667,39,-31.0,161.0
13668,39,-31.0,162.0
13669,39,-30.0,163.0
13670,39,-30.0,164.0
13671,39,-29.0,166.0
13672,39,-29.0,168.0
13673,39,-30.0,170.0
13674,39,-30.0,169.0
13675,39,-29.0,171.0
13676,39,-29.0,172.0
13677,39,-29.0,175.0
13678,39,-29.0,176.0
13679,39,-30.0,178.0
13680,39,-30.0,179.0
13681,39,-29.0,-181.0
13682,39,-28.0,139.0
13683,39,-29.0,140.0
13684,39,-28.0,143.0
13685,39,-28.0,145.0
13686,39,-28.0,146.0
13687,39,-28.0,147.0
13688,39,-30.0,150.0
13689,39,-28.0,151.0
13690,39,-30.0,151.0
13691,39,-29.0,154.0
13692,39,-28.0,155.0
13693,39,-29.0,157.0
13694,39,-29.0,158.0
13695,39,-29.0,159.0
13696,39,-28.0,160.0
13697,39,-28.0,163.0
13698,39,-28.0,162.0
13699,39,-28.0,164.0
13700,39,-28.0,167.0
13701,39,-28.0,169.0
13702,39,-29.0,170.0
13703,39,-28.0,171.0
13704,39,-28.0,172.0
13705,39,-28.0,174.0
13706,39,-30.0,175.0
13707,39,-28.0,176.0
13708,39,-29.0,178.0
13709,39,-29.0,179.0
13710,39,-28.0,-181.0
13711,39,-27.0,-178.0
13712,39,-28.0,140.0
13713,39,-28.0,144.0
13714,39,-29.0,148.0
13715,39,-27.0,151.0
13716,39,-27.0,152.0
13717,39,-27.0,155.0
13718,39,-29.0,155.0
13719,39,-27.0,160.0
13720,39,-29.0,160.0
13721,39,-27.0,163.0
13722,39,-29.0,164.0
13723,39,-29.0,165.0
13724,39,-28.0,165.0
13725,39,-29.0,169.0
13726,39,-27.0,170.0
13727,39,-28.0,173.0
13728,39,-27.0,172.0
13729,39,-29.0,174.0
13730,39,-27.0,176.0
13731,39,-28.0,178.0
13732,39,-28.0,179.0
13733,39,-26.0,-179.0
13734,39,-27.0,145.0
13735,39,-26.0,146.0
13736,39,-27.0,148.0
13737,39,-26.0,153.0
13738,39,-27.0,158.0
13739,39,-28.0,157.0
13740,39,-27.0,159.0
13741,39,-26.0,161.0
13742,39,-27.0,161.0
13743,39,-28.0,161.0
13744,39,-27.0,162.0
13745,39,-28.0,166.0
13746,39,-27.0,167.0
13747,39,-28.0,170.0
13748,39,-26.0,170.0
13749,39,-26.0,172.0
13750,39,-26.0,175.0
13751,39,-26.0,174.0
13752,39,-27.0,175.0
13753,39,-27.0,178.0
13754,39,-27.0,179.0
13755,39,-25.0,143.0
13756,39,-25.0,145.0
13757,39,-25.0,146.0
13758,39,-25.0,149.0
13759,39,-27.0,150.0
13760,39,-27.0,156.0
13761,39,-26.0,157.0
13762,39,-26.0,156.0
13763,39,-26.0,158.0
13764,39,-25.0,159.0
13765,39,-26.0,162.0
13766,39,-27.0,164.0
13767,39,-26.0,163.0
13768,39,-27.0,166.0
13769,39,-26.0,168.0
13770,39,-25.0,168.0
13771,39,-27.0,171.0
13772,39,-25.0,173.0
13773,39,-26.0,176.0
13774,39,-26.0,177.0
13775,39,-25.0,177.0
13776,39,-26.0,178.0
13777,39,-26.0,179.0
13778,39,-25.0,144.0
13779,39,-26.0,145.0
13780,39,-26.0,144.0
13781,39,-26.0,148.0
13782,39,-25.0,147.0
13783,39,-25.0,150.0
13784,39,-26.0,150.0
13785,39,-25.0,152.0
13786,39,-25.0,154.0
13787,39,-25.0,157.0
13788,39,-25.0,158.0
13789,39,-24.0,159.0
13790,39,-25.0,164.0
13791,39,-24.0,165.0
13792,39,-26.0,166.0
13793,39,-26.0,165.0
13794,39,-25.0,167.0
13795,39,-24.0,167.0
13796,39,-24.0,168.0
13797,39,-26.0,169.0
13798,39,-26.0,171.0
13799,39,-24.0,174.0
13800,39,-24.0,148.0
13801,39,-23.0,150.0
13802,39,-24.0,158.0
13803,39,-23.0,161.0
13804,39,-24.0,161.0
13805,39,-23.0,163.0
13806,39,-24.0,164.0
13807,39,-23.0,164.0
13808,39,-23.0,166.0
13809,39,-25.0,174.0
13810,39,-24.0,145.0
13811,39,-24.0,147.0
13812,39,-23.0,147.0
13813,39,-22.0,151.0
13814,39,-23.0,159.0
13815,39,-23.0,165.0
13816,39,-24.0,171.0
13817,39,-21.0,153.0
13818,39,-22.0,162.0
13819,39,-22.0,170.0
13820,40,-38.0,-174.0
13821,40,-37.0,178.0
13822,40,-38.0,-181.0
13823,40,-38.0,-179.0
13824,40,-37.0,-176.0
13825,40,-36.0,-176.0
13826,40,-37.0,-173.0
13827,40,-38.0,-171.0
13828,40,-36.0,-170.0
13829,40,-37.0,172.0
13830,40,-36.0,173.0
13831,40,-37.0,176.0
13832,40,-36.0,176.0
13833,40,-36.0,177.0
13834,40,-37.0,-181.0
13835,40,-36.0,-180.0
13836,40,-36.0,-177.0
13837,40,-37.0,-175.0
13838,40,-35.0,-176.0
13839,40,-37.0,-174.0
13840,40,-35.0,-173.0
13841,40,-36.0,-172.0
13842,40,-37.0,143.0
13843,40,-36.0,145.0
13844,40,-37.0,160.0
13845,40,-36.0,162.0
13846,40,-35.0,166.0
13847,40,-35.0,169.0
13848,40,-35.0,172.0
13849,40,-35.0,174.0
13850,40,-36.0,175.0
13851,40,-37.0,177.0
13852,40,-36.0,178.0
13853,40,-36.0,179.0
13854,40,-35.0,-180.0
13855,40,-36.0,-178.0
13856,40,-35.0,-177.0
13857,40,-35.0,-174.0
13858,40,-36.0,-174.0
13859,40,-34.0,-172.0
13860,40,-36.0,-171.0
13861,40,-34.0,-171.0
13862,40,-35.0,-168.0
13863,40,-34.0,142.0
13864,40,-35.0,147.0
13865,40,-36.0,148.0
13866,40,-36.0,152.0
13867,40,-36.0,151.0
13868,40,-34.0,155.0
13869,40,-36.0,157.0
13870,40,-36.0,158.0
13871,40,-36.0,159.0
13872,40,-35.0,162.0
13873,40,-35.0,164.0
13874,40,-36.0,164.0
13875,40,-36.0,165.0
13876,40,-35.0,167.0
13877,40,-36.0,166.0
13878,40,-36.0,169.0
13879,40,-35.0,170.0
13880,40,-34.0,171.0
13881,40,-36.0,174.0
13882,40,-35.0,178.0
13883,40,-35.0,179.0
13884,40,-35.0,-179.0
13885,40,-35.0,-178.0
13886,40,-33.0,-179.0
13887,40,-33.0,-177.0
13888,40,-33.0,-174.0
13889,40,-35.0,137.0
13890,40,-34.0,139.0
13891,40,-34.0,145.0
13892,40,-35.0,148.0
13893,40,-35.0,151.0
13894,40,-33.0,152.0
13895,40,-35.0,153.0
13896,40,-34.0,153.0
13897,40,-33.0,155.0
13898,40,-34.0,157.0
13899,40,-34.0,158.0
13900,40,-34.0,160.0
13901,40,-33.0,161.0
13902,40,-33.0,162.0
13903,40,-33.0,164.0
13904,40,-34.0,164.0
13905,40,-33.0,168.0
13906,40,-34.0,168.0
13907,40,-34.0,170.0
13908,40,-35.0,171.0
13909,40,-33.0,173.0
13910,40,-34.0,175.0
13911,40,-34.0,176.0
13912,40,-35.0,175.0
13913,40,-34.0,178.0
13914,40,-34.0,179.0
13915,40,-34.0,-181.0
13916,40,-33.0,-180.0
13917,40,-32.0,-177.0
13918,40,-33.0,-175.0
13919,40,-32.0,-175.0
13920,40,-33.0,-170.0
13921,40,-32.0,-171.0
13922,40,-34.0,-168.0
13923,40,-33.0,140.0
13924,40,-34.0,141.0
13925,40,-34.0,143.0
13926,40,-34.0,144.0
13927,40,-32.0,145.0
13928,40,-33.0,147.0
13929,40,-34.0,148.0
13930,40,-32.0,148.0
13931,40,-32.0,149.0
13932,40,-34.0,150.0
13933,40,-34.0,152.0
13934,40,-32.0,155.0
13935,40,-34.0,156.0
13936,40,-33.0,157.0
13937,40,-33.0,158.0
13938,40,-32.0,158.0
13939,40,-32.0,161.0
13940,40,-33.0,163.0
13941,40,-32.0,164.0
13942,40,-33.0,167.0
13943,40,-34.0,169.0
13944,40,-32.0,171.0
13945,40,-34.0,174.0
13946,40,-33.0,175.0
13947,40,-33.0,178.0
13948,40,-33.0,179.0
13949,40,-31.0,-181.0
13950,40,-31.0,-178.0
13951,40,-33.0,-178.0
13952,40,-33.0,-173.0
13953,40,-32.0,-170.0
13954,40,-32.0,-168.0
13955,40,-33.0,142.0
13956,40,-32.0,142.0
13957,40,-31.0,143.0
13958,40,-33.0,145.0
13959,40,-31.0,145.0
13960,40,-32.0,147.0
13961,40,-33.0,148.0
13962,40,-33.0,149.0
13963,40,-32.0,150.0
13964,40,-32.0,152.0
13965,40,-31.0,153.0
13966,40,-32.0,154.0
13967,40,-31.0,156.0
13968,40,-31.0,157.0
13969,40,-32.0,160.0
13970,40,-32.0,163.0
13971,40,-32.0,165.0
13972,40,-33.0,166.0
13973,40,-33.0,169.0
13974,40,-33.0,171.0
13975,40,-33.0,170.0
13976,40,-33.0,174.0
13977,40,-32.0,173.0
13978,40,-32.0,174.0
13979,40,-32.0,176.0
13980,40,-32.0,178.0
13981,40,-32.0,179.0
13982,40,-32.0,-180.0
13983,40,-32.0,-179.0
13984,40,-31.0,-177.0
13985,40,-31.0,-175.0
13986,40,-32.0,-174.0
13987,40,-30.0,-172.0
13988,40,-30.0,-171.0
13989,40,-32.0,-169.0
13990,40,-32.0,139.0
13991,40,-32.0,144.0
13992,40,-30.0,145.0
13993,40,-32.0,146.0
13994,40,-31.0,147.0
13995,40,-31.0,148.0
13996,40,-31.0,152.0
13997,40,-31.0,155.0
13998,40,-30.0,156.0
13999,40,-30.0,155.0
14000,40,-32.0,157.0
14001,40,-30.0,158.0
14002,40,-31.0,160.0
14003,40,-30.0,160.0
14004,40,-31.0,161.0
14005,40,-30.0,163.0
14006,40,-31.0,165.0
14007,40,-30.0,165.0
14008,40,-31.0,168.0
14009,40,-30.0,167.0
14010,40,-31.0,169.0
14011,40,-31.0,171.0
14012,40,-30.0,172.0
14013,40,-30.0,174.0
14014,40,-31.0,176.0
14015,40,-31.0,175.0
14016,40,-32.0,177.0
14017,40,-31.0,178.0
14018,40,-31.0,179.0
14019,40,-31.0,-179.0
14020,40,-29.0,-180.0
14021,40,-30.0,-177.0
14022,40,-29.0,-176.0
14023,40,-30.0,-174.0
14024,40,-29.0,-173.0
14025,40,-31.0,-172.0
14026,40,-29.0,138.0
14027,40,-29.0,143.0
14028,40,-31.0,146.0
14029,40,-29.0,146.0
14030,40,-31.0,149.0
14031,40,-29.0,151.0
14032,40,-30.0,153.0
14033,40,-29.0,154.0
14034,40,-29.0,156.0
14035,40,-30.0,157.0
14036,40,-30.0,161.0
14037,40,-31.0,162.0
14038,40,-29.0,161.0
14039,40,-31.0,164.0
14040,40,-29.0,165.0
14041,40,-31.0,166.0
14042,40,-31.0,170.0
14043,40,-29.0,170.0
14044,40,-30.0,170.0
14045,40,-30.0,171.0
14046,40,-31.0,174.0
14047,40,-30.0,175.0
14048,40,-29.0,176.0
14049,40,-29.0,177.0
14050,40,-30.0,178.0
14051,40,-30.0,179.0
14052,40,-28.0,-177.0
14053,40,-29.0,-175.0
14054,40,-28.0,-173.0
14055,40,-28.0,142.0
14056,40,-28.0,144.0
14057,40,-30.0,147.0
14058,40,-28.0,148.0
14059,40,-29.0,150.0
14060,40,-28.0,152.0
14061,40,-29.0,152.0
14062,40,-28.0,153.0
14063,40,-29.0,155.0
14064,40,-28.0,154.0
14065,40,-28.0,157.0
14066,40,-29.0,158.0
14067,40,-30.0,159.0
14068,40,-28.0,162.0
14069,40,-30.0,162.0
14070,40,-28.0,164.0
14071,40,-29.0,166.0
14072,40,-28.0,167.0
14073,40,-28.0,166.0
14074,40,-29.0,167.0
14075,40,-29.0,169.0
14076,40,-30.0,169.0
14077,40,-29.0,171.0
14078,40,-29.0,173.0
14079,40,-28.0,175.0
14080,40,-28.0,176.0
14081,40,-28.0,177.0
14082,40,-29.0,178.0
14083,40,-29.0,179.0
14084,40,-28.0,-179.0
14085,40,-27.0,-178.0
14086,40,-29.0,-174.0
14087,40,-28.0,140.0
14088,40,-28.0,141.0
14089,40,-27.0,145.0
14090,40,-28.0,146.0
14091,40,-29.0,147.0
14092,40,-28.0,149.0
14093,40,-27.0,151.0
14094,40,-27.0,152.0
14095,40,-28.0,155.0
14096,40,-27.0,159.0
14097,40,-28.0,161.0
14098,40,-29.0,163.0
14099,40,-29.0,164.0
14100,40,-29.0,168.0
14101,40,-27.0,169.0
14102,40,-28.0,168.0
14103,40,-27.0,170.0
14104,40,-27.0,172.0
14105,40,-28.0,172.0
14106,40,-27.0,174.0
14107,40,-28.0,173.0
14108,40,-27.0,176.0
14109,40,-28.0,178.0
14110,40,-28.0,179.0
14111,40,-26.0,-181.0
14112,40,-26.0,-179.0
14113,40,-26.0,141.0
14114,40,-26.0,143.0
14115,40,-26.0,144.0
14116,40,-26.0,146.0
14117,40,-28.0,147.0
14118,40,-26.0,148.0
14119,40,-27.0,148.0
14120,40,-28.0,151.0
14121,40,-26.0,155.0
14122,40,-26.0,157.0
14123,40,-27.0,158.0
14124,40,-26.0,159.0
14125,40,-28.0,158.0
14126,40,-27.0,161.0
14127,40,-27.0,163.0
14128,40,-26.0,164.0
14129,40,-27.0,166.0
14130,40,-26.0,169.0
14131,40,-26.0,171.0
14132,40,-28.0,171.0
14133,40,-26.0,173.0
14134,40,-28.0,174.0
14135,40,-26.0,176.0
14136,40,-27.0,178.0
14137,40,-27.0,179.0
14138,40,-25.0,142.0
14139,40,-26.0,147.0
14140,40,-27.0,150.0
14141,40,-27.0,153.0
14142,40,-26.0,156.0
14143,40,-25.0,157.0
14144,40,-25.0,161.0
14145,40,-25.0,162.0
14146,40,-27.0,164.0
14147,40,-25.0,164.0
14148,40,-27.0,165.0
14149,40,-25.0,166.0
14150,40,-25.0,168.0
14151,40,-25.0,173.0
14152,40,-25.0,175.0
14153,40,-25.0,176.0
14154,40,-26.0,178.0
14155,40,-26.0,145.0
14156,40,-25.0,147.0
14157,40,-24.0,147.0
14158,40,-26.0,151.0
14159,40,-25.0,152.0
14160,40,-24.0,153.0
14161,40,-25.0,154.0
14162,40,-24.0,157.0
14163,40,-25.0,158.0
14164,40,-26.0,160.0
14165,40,-25.0,159.0
14166,40,-24.0,161.0
14167,40,-26.0,163.0
14168,40,-26.0,168.0
14169,40,-25.0,167.0
14170,40,-26.0,170.0
14171,40,-24.0,172.0
14172,40,-26.0,175.0
14173,40,-25.0,174.0
14174,40,-25.0,177.0
14175,40,-25.0,146.0
14176,40,-23.0,149.0
14177,40,-25.0,153.0
14178,40,-23.0,153.0
14179,40,-25.0,156.0
14180,40,-23.0,157.0
14181,40,-24.0,160.0
14182,40,-24.0,163.0
14183,40,-24.0,164.0
14184,40,-23.0,168.0
14185,40,-23.0,170.0
14186,40,-25.0,169.0
14187,40,-25.0,170.0
14188,40,-23.0,174.0
14189,40,-24.0,175.0
14190,40,-22.0,150.0
14191,40,-23.0,151.0
14192,40,-22.0,154.0
14193,40,-24.0,154.0
14194,40,-23.0,159.0
14195,40,-23.0,158.0
14196,40,-24.0,159.0
14197,40,-23.0,161.0
14198,40,-23.0,163.0
14199,40,-23.0,167.0
14200,40,-22.0,166.0
14201,40,-24.0,168.0
14202,40,-22.0,168.0
14203,40,-24.0,169.0
14204,40,-21.0,151.0
14205,40,-23.0,156.0
14206,40,-22.0,160.0
14207,40,-21.0,162.0
14208,40,-22.0,163.0
14209,40,-22.0,170.0
14210,40,-21.0,169.0
14211,41,-37.0,-172.0
14212,41,-37.0,-170.0
14213,41,-37.0,150.0
14214,41,-37.0,151.0
14215,41,-36.0,163.0
14216,41,-37.0,164.0
14217,41,-36.0,172.0
14218,41,-38.0,173.0
14219,41,-37.0,175.0
14220,41,-38.0,177.0
14221,41,-37.0,178.0
14222,41,-36.0,-181.0
14223,41,-35.0,-177.0
14224,41,-36.0,-175.0
14225,41,-35.0,-174.0
14226,41,-37.0,-171.0
14227,41,-36.0,151.0
14228,41,-36.0,165.0
14229,41,-36.0,167.0
14230,41,-35.0,167.0
14231,41,-36.0,168.0
14232,41,-35.0,169.0
14233,41,-36.0,171.0
14234,41,-35.0,171.0
14235,41,-36.0,174.0
14236,41,-35.0,176.0
14237,41,-36.0,176.0
14238,41,-36.0,177.0
14239,41,-36.0,178.0
14240,41,-36.0,179.0
14241,41,-35.0,-181.0
14242,41,-36.0,-178.0
14243,41,-34.0,-179.0
14244,41,-34.0,-177.0
14245,41,-34.0,-174.0
14246,41,-36.0,-173.0
14247,41,-34.0,-171.0
14248,41,-34.0,144.0
14249,41,-36.0,149.0
14250,41,-35.0,152.0
14251,41,-36.0,152.0
14252,41,-35.0,153.0
14253,41,-35.0,154.0
14254,41,-34.0,155.0
14255,41,-35.0,156.0
